icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
275,House,Democrat,NA,NA,NA,0.083333333,NA,NA,0.111111111,0.15,NA,NA,NA,0.085714286,10,"ASPINALL, Wayne Norviel",Center,253,-0.315,0.454,10,0.039525692
10779,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,NA,2,"VIVIAN, Weston Edward",Left,51,-0.374,-0.604,1,0.039215686
10590,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714286,0.040816327,NA,3,"GRABOWSKI, Bernard Francis",Left,77,-0.345,-0.149,2,0.038961039
10612,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.042553191,NA,3,"OLSON, Alec Gehard",Center,77,-0.368,0.322,2,0.038961039
6685,House,Democrat,0.25,NA,NA,0.125,0.111111111,0.071428571,0.037037037,NA,0.023255814,NA,0.019230769,0.023255814,11,"MORGAN, Thomas Ellsworth",Center,286,-0.396,0.226,12,0.038461538
7754,House,Democrat,0.047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"RAYFIEL, Leo Frederick",Left,26,-0.534,-0.577,2,0.038461538
3830,House,Democrat,NA,NA,NA,NA,NA,NA,0.04,NA,NA,0.038461538,0.039215686,0.105263158,8,"GRIFFITHS, Martha Wright",Center,209,-0.344,0.138,7,0.038277512
939,House,Democrat,NA,NA,NA,NA,NA,0.071428571,0.034482759,NA,NA,NA,NA,NA,2,"BOYLE, Charles Augustus",Left,53,-0.312,-0.158,3,0.037735849
2604,House,Democrat,0.055555556,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2,"DINGELL, John David",Left,53,-0.422,-0.28,6,0.037735849
5301,House,Democrat,0.210526316,NA,NA,0.090909091,NA,NA,0.038461538,0.2,NA,NA,0.02,NA,11,"KIRWAN, Michael Joseph",Center,293,-0.38,0.063,12,0.037542662
7101,House,Republican,NA,NA,NA,NA,NA,NA,0.076923077,NA,0.03030303,0.076923077,NA,NA,5,"OSMERS, Frank Charles, Jr.",Center,134,0.156,-0.693,7,0.037313433
5678,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.0625,NA,4,"LINDSAY, John Vliet",Left,108,-0.017,-1,4,0.037037037
8506,House,Democrat,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2,"SIEMINSKI, Alfred Dennis",Center,54,-0.389,0.007,4,0.037037037
10611,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037,0.043478261,0.028571429,4,"MURPHY, John Michael",Center,108,-0.406,0.386,3,0.037037037
10750,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037,NA,2,"McGRATH, Thomas Charles, Jr.",Left,54,-0.407,-0.064,1,0.037037037
1763,House,Democrat,NA,NA,NA,NA,NA,0.071428571,0.076923077,0.047619048,NA,NA,0.037037037,0.051282051,8,"CLARK, Frank Monroe",Center,218,-0.292,0.261,7,0.036697248
10723,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022727273,0.052631579,3,"EVANS, Frank Edward",Center,82,-0.331,0.121,2,0.036585366
10708,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036363636,NA,2,"CALLAN, Clair Armstrong",Center,55,-0.293,0.438,1,0.036363636
4824,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.023255814,4,"IRWIN, Donald Jay",Left,112,-0.313,-0.29,3,0.035714286
10589,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714286,NA,NA,1,"GILL, Thomas Ponce",Left,28,-0.669,-0.065,1,0.035714286
8021,House,Democrat,NA,NA,NA,NA,NA,0.076923077,0.148148148,0.05,NA,NA,0.018181818,0.05,9,"ROGERS, Byron Giles",Center,254,-0.28,0.171,9,0.035433071
10605,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714286,0.045454545,0.024390244,4,"MATSUNAGA, Spark Masayuki",Left,113,-0.379,-0.032,3,0.03539823
10511,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.069767442,0.034482759,5,"CORMAN, James Charles",Center,143,-0.53,0.098,4,0.034965035
5255,House,Democrat,0.227272727,NA,NA,0.181818182,NA,0.066666667,0.034482759,NA,NA,NA,0.018867925,NA,10,"KING, Cecil Rhodes",Center,287,-0.468,0.144,12,0.034843206
465,House,Democrat,0.090909091,NA,NA,0.181818182,NA,0.090909091,0.038461538,NA,NA,NA,0.019607843,0.055555556,9,"BARRETT, William Aloysius",Center,259,-0.469,0.098,11,0.034749035
5617,House,Democrat,NA,NA,NA,0.2,NA,NA,0.076923077,NA,NA,0.041666667,NA,NA,5,"LESINSKI, John, Jr.",Center,144,-0.406,0.217,7,0.034722222
659,Senate,Democrat,NA,NA,NA,0.058823529,NA,NA,NA,NA,NA,NA,NA,NA,1,"BENTON, William",Left,29,-0.535,-0.578,2,0.034482759
9322,House,Democrat,NA,NA,NA,NA,NA,NA,0.038461538,NA,NA,0.032258065,0.046511628,0.090909091,7,"THOMPSON, Frank, Jr.",Left,203,-0.511,-0.165,7,0.034482759
6792,House,Democrat,NA,NA,NA,0.181818182,NA,0.090909091,0.037037037,NA,NA,0.037037037,0.040816327,0.043478261,8,"MULTER, Abraham Jacob",Left,235,-0.558,-0.021,11,0.034042553
2023,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.095238095,NA,NA,NA,NA,2,"COOK, Robert Eugene",Center,59,-0.265,0.113,2,0.033898305
8549,House,Democrat,NA,NA,NA,NA,NA,NA,0.035714286,0.05,NA,NA,0.046511628,0.083333333,7,"SISK, Bernice Frederic",Center,208,-0.388,0.52,7,0.033653846
567,House,Democrat,0.130434783,NA,NA,0.111111111,NA,NA,0.068965517,NA,0.046511628,NA,NA,NA,8,"BECKWORTH, Lindley Garrison, Sr.",Center,238,-0.238,0.759,9,0.033613445
1264,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,2,"BURKE, Frank Welsh",Center,60,-0.341,0.3,2,0.033333333
2605,House,Democrat,NA,NA,NA,NA,NA,NA,0.103448276,0.052631579,NA,0.038461538,0.019607843,0.026315789,7,"DINGELL, John David, Jr.",Center,210,-0.448,0.313,7,0.033333333
7043,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.094339623,NA,6,"O'HARA, James Grant",Center,180,-0.45,0.127,5,0.033333333
267,House,Democrat,NA,NA,NA,NA,NA,NA,0.038461538,0.05,NA,0.035714286,0.065217391,0.027027027,7,"ASHLEY, Thomas William Ludlow",Left,211,-0.35,-0.049,7,0.033175355
8616,House,Democrat,NA,NA,NA,0.083333333,NA,NA,0.035714286,0.095238095,NA,NA,NA,NA,4,"SMITH, Frank Ellis",Center,121,-0.211,0.97,6,0.033057851
2448,House,Democrat,NA,NA,NA,0.111111111,0.090909091,NA,NA,NA,NA,NA,NA,NA,2,"DEANE, Charles Bennett",Center,61,-0.308,0.579,5,0.032786885
9775,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,3,"WALLHAUSER, George Marvin",Center,92,0.079,-0.588,3,0.032608696
10566,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.025641026,0.033333333,NA,0.076923077,5,"UDALL, Morris King",Center,154,-0.387,0.008,4,0.032467532
6240,House,Democrat,NA,NA,NA,NA,NA,NA,0.035714286,0.05,NA,0.033333333,0.056603774,0.024390244,7,"McFALL, John Joseph",Center,216,-0.468,0.442,6,0.032407407
5240,Senate,Democrat,0.058823529,NA,0.035714286,0.058823529,NA,0.034482759,NA,NA,NA,NA,NA,NA,4,"KILGORE, Harley Martin",Center,124,-0.476,0.073,6,0.032258065
6260,Senate,Democrat,NA,NA,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"McGRATH, James Howard",Left,31,-0.406,-0.014,2,0.032258065
7610,House,Democrat,0.227272727,NA,NA,0.090909091,NA,NA,0.068965517,NA,NA,NA,0.018518519,0.023255814,10,"PRICE, Charles Melvin",Center,310,-0.429,0.346,12,0.032258065
10637,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055555556,NA,2,"WHITE, Compton Ignatius, Jr.",Center,62,-0.324,0.479,2,0.032258065
10736,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036363636,0.026315789,3,"HATHAWAY, William Dodd",Left,93,-0.465,-0.04,2,0.032258065
948,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258065,0.054545455,0.054054054,6,"BRADEMAS, John",Left,188,-0.462,-0.061,5,0.031914894
10703,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038461538,0.023809524,3,"ANNUNZIO, Frank",Center,94,-0.398,0.351,2,0.031914894
9473,House,Democrat,0.12,NA,NA,0.166666667,NA,NA,NA,0.095238095,NA,NA,0.023809524,NA,8,"TRIMBLE, James William",Center,251,-0.397,0.91,11,0.03187251
2713,House,Democrat,0.166666667,NA,NA,NA,NA,NA,0.041666667,NA,NA,NA,NA,NA,5,"DOYLE, Clyde Gilman",Center,158,-0.368,0.134,9,0.03164557
4518,House,Democrat,NA,NA,NA,NA,NA,NA,0.035714286,NA,NA,0.066666667,0.045454545,0.04,6,"HOLLAND, Elmer Joseph",Center,192,-0.479,0.09,7,0.03125
9291,Senate,Democrat,NA,NA,0.071428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"THOMAS, Elbert Duncan",Center,64,-0.317,0.237,3,0.03125
6177,House,Democrat,0.083333333,NA,NA,0.166666667,NA,NA,0.04,NA,NA,NA,NA,NA,5,"McCORMACK, John William",Left,161,-0.328,-0.047,12,0.031055901
46,House,Democrat,NA,NA,NA,0.166666667,NA,NA,0.068965517,NA,NA,NA,NA,NA,4,"ADDONIZIO, Hugh Joseph",Left,129,-0.413,-0.291,7,0.031007752
3078,House,Democrat,NA,NA,NA,NA,NA,0.066666667,0.035714286,0.095238095,NA,NA,0.037037037,0.023809524,7,"FASCELL, Dante Bruno",Center,227,-0.4,0.229,7,0.030837004
2433,House,Democrat,0.1,NA,NA,0.181818182,NA,NA,0.043478261,0.111111111,NA,NA,0.024390244,NA,7,"DAWSON, William Levi",Center,229,-0.527,0.101,12,0.030567686
9072,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.047619048,NA,0.037037037,0.040816327,0.073170732,7,"SULLIVAN, Leonor Kretzer",Center,232,-0.386,0.299,8,0.030172414
1569,House,Republican,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"CASE, Clifford Philip",Left,67,-0.108,-0.994,5,0.029850746
1184,House,Democrat,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"BUCHANAN, Frank",Left,34,-0.447,-0.012,4,0.029411765
5217,House,Republican,NA,0.066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"KERSTEN, Charles Joseph",Center,34,0.16,-0.568,3,0.029411765
7926,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.05,0.025,0.032258065,0.022222222,NA,4,"RIVERS, Ralph Julian",Center,136,-0.491,0.414,4,0.029411765
8225,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.105263158,NA,NA,NA,NA,2,"SAUND, Dalip Singh (Judge)",Center,68,-0.458,0.323,3,0.029411765
10518,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076923077,NA,NA,2,"FINNEGAN, Edward Rowan",Left,68,-0.459,-0.004,2,0.029411765
4977,House,Democrat,NA,NA,NA,NA,NA,NA,0.074074074,0.047619048,NA,0.034482759,NA,NA,4,"JOHNSON, Lester Roland",Center,137,-0.364,0.33,6,0.02919708
3264,House,Democrat,0.083333333,NA,NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,4,"FORAND, Aime Joseph",Left,139,-0.383,-0.124,8,0.028776978
10591,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036363636,0.025,3,"GREEN, William Joseph",Left,105,-0.415,-0.415,3,0.028571429
3553,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258065,0.065217391,0.026315789,5,"GIAIMO, Robert Nicholas",Center,176,-0.318,0.093,5,0.028409091
10520,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.058823529,NA,0.038461538,0.023809524,4,"GONZÃƒï¿½LEZ, Henry B.",Center,142,-0.538,0.558,NA,0.028169014
9677,House,Democrat,0.047619048,NA,NA,0.090909091,0.076923077,NA,0.041666667,NA,NA,0.038461538,NA,NA,5,"VINSON, Carl",Center,180,-0.212,0.728,10,0.027777778
824,House,Democrat,NA,NA,NA,0.166666667,NA,NA,0.076923077,0.058823529,NA,NA,0.037037037,0.027027027,7,"BOGGS, Thomas Hale, Sr.",Center,253,-0.348,0.589,11,0.027667984
10627,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.019607843,0.029411765,3,"ST. ONGE, William Leon",Left,110,-0.417,-0.044,3,0.027272727
10620,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019607843,0.051282051,3,"ROONEY, Frederick Bernard",Center,111,-0.35,0.181,3,0.027027027
8010,House,Democrat,NA,NA,NA,0.166666667,NA,NA,0.068965517,NA,NA,NA,0.039215686,0.023255814,7,"RODINO, Peter Wallace, Jr.",Left,262,-0.435,-0.224,10,0.026717557
10724,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026315789,NA,1,"FARNSLEY, Charles Rowland Peaslee",Center,38,-0.453,0.319,1,0.026315789
10463,House,Democrat,NA,NA,NA,0.166666667,NA,NA,0.068965517,NA,NA,NA,0.019607843,0.047619048,7,"ZABLOCKI, Clement John",Center,267,-0.355,0.293,10,0.026217228
7844,House,Democrat,NA,NA,NA,0.090909091,NA,NA,0.068965517,NA,NA,0.032258065,0.018181818,0.05,7,"RHODES, George Milton",Left,269,-0.369,-0.026,10,0.026022305
8214,House,Democrat,NA,NA,NA,NA,NA,NA,0.038461538,0.055555556,NA,NA,NA,NA,2,"SANTANGELO, Alfred Edward",Center,77,-0.568,0.183,3,0.025974026
3715,House,Democrat,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"GORSKI, Martin",Left,39,-0.398,-0.111,3,0.025641026
11014,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025641026,1,"EILBERG, Joshua",Center,39,-0.443,0.084,1,0.025641026
7081,House,Democrat,NA,NA,NA,NA,NA,NA,0.115384615,NA,NA,NA,0.037735849,0.024390244,6,"O'NEILL, Thomas Philip, Jr. (Tip)",Center,235,-0.402,0.058,8,0.025531915
830,House,Democrat,NA,NA,NA,NA,NA,NA,0.034482759,NA,NA,0.033333333,0.06,0.026315789,6,"BOLAND, Edward Patrick",Left,237,-0.306,-0.104,8,0.025316456
6346,Senate,Democrat,NA,NA,0.035714286,0.066666667,NA,NA,NA,NA,NA,NA,NA,NA,2,"McMAHON, Brien",Left,80,-0.343,-0.411,4,0.025
11023,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024390244,1,"KAZEN, Abraham, Jr.",Center,41,-0.219,0.747,1,0.024390244
2646,House,Democrat,NA,NA,NA,0.111111111,NA,0.076923077,NA,NA,NA,NA,NA,NA,2,"DOLLINGER, Isidore",Left,83,-0.593,-0.216,6,0.024096386
10613,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036363636,0.023255814,3,"PATTEN, Edward James",Center,125,-0.424,0.243,3,0.024
10609,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038461538,0.023255814,3,"MINISH, Joseph George",Left,126,-0.299,-0.098,3,0.023809524
10529,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.018867925,0.047619048,4,"JOELSON, Charles Samuel",Left,169,-0.298,-0.267,4,0.023668639
8437,House,Democrat,NA,NA,NA,NA,NA,NA,0.045454545,0.1,NA,NA,NA,NA,3,"SHELLEY, John Francis",Center,128,-0.455,0.105,8,0.0234375
3743,House,Democrat,NA,NA,NA,NA,NA,NA,0.071428571,NA,NA,NA,NA,NA,2,"GRANAHAN, Kathryn Elizabeth",Left,86,-0.468,-0.093,3,0.023255814
8080,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.034482759,0.020408163,0.026315789,4,"ROSTENKOWSKI, Daniel David",Center,172,-0.39,0.246,5,0.023255814
10714,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023255814,NA,1,"CRALEY, Nathaniel Neiman, Jr.",Center,43,-0.278,0.034,1,0.023255814
10738,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02173913,0.025,2,"HICKS, Floyd Verne",Center,86,-0.414,0.377,2,0.023255814
10739,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020408163,0.027027027,2,"HOWARD, James John",Left,86,-0.431,-0.018,2,0.023255814
10765,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,2,"RONAN, Daniel John",Center,86,-0.505,0.05,2,0.023255814
10729,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022727273,NA,1,"GILLIGAN, John Joyce",Center,44,-0.4,0.05,1,0.022727273
10744,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020408163,0.025641026,2,"KEE, James",Center,88,-0.365,0.555,2,0.022727273
6661,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032258065,0.041666667,0.027027027,4,"MOORHEAD, William Singer",Left,177,-0.416,-0.004,5,0.02259887
3480,House,Democrat,NA,NA,NA,0.1,NA,0.071428571,0.035714286,0.052631579,NA,0.034482759,0.019230769,NA,6,"GARMATZ, Edward Alexander",Center,266,-0.307,0.222,11,0.022556391
205,House,Democrat,NA,NA,NA,0.222222222,NA,NA,NA,NA,NA,NA,NA,NA,2,"ANFUSO, Victor L'Episcopo",Center,89,-0.536,0.045,5,0.02247191
2295,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714286,0.037735849,0.029411765,4,"DADDARIO, Emilio Quincy",Left,178,-0.361,-0.223,5,0.02247191
6756,House,Democrat,NA,NA,NA,NA,NA,NA,0.035714286,NA,NA,NA,0.043478261,0.051282051,5,"MOSS, John Emerson",Center,223,-0.582,0.191,8,0.022421525
10704,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022222222,NA,1,"BANDSTRA, Bert Andrew",Center,45,-0.41,0.505,1,0.022222222
8672,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.023809524,0.034482759,0.021276596,0.023809524,4,"SMITH, Neal Edward",Center,181,-0.313,0.174,5,0.022099448
10725,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02173913,NA,1,"FARNUM, Billie Sunday",Left,46,-0.37,-0.097,1,0.02173913
10741,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02173913,NA,1,"HUOT, Joseph Oliva",Left,46,-0.322,-0.153,1,0.02173913
10776,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02173913,NA,1,"TODD, Paul Harold, Jr.",Left,46,-0.276,-0.141,1,0.02173913
5097,House,Democrat,NA,NA,NA,0.166666667,NA,NA,0.068965517,NA,NA,NA,0.018181818,0.03125,6,"KARSTEN, Frank Melvin",Center,281,-0.489,0.018,11,0.021352313
504,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020833333,NA,1,"BASS, Ross",Center,48,-0.414,0.779,1,0.020833333
10711,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020833333,NA,1,"CLEVENGER, Raymond Francis",Left,48,-0.466,-0.116,1,0.020833333
10751,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020833333,NA,1,"McVICKER, Roy Harrison",Center,48,-0.311,0.156,1,0.020833333
10508,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714286,0.020408163,0.028571429,3,"CAREY, Hugh Leo",Left,146,-0.351,-0.271,4,0.020547945
5148,House,Democrat,NA,NA,NA,0.181818182,NA,NA,NA,NA,NA,0.041666667,0.018867925,0.025641026,5,"KELLY, Edna Flannery",Left,245,-0.357,-0.022,10,0.020408163
6224,House,Democrat,NA,NA,NA,NA,NA,0.083333333,NA,NA,NA,0.034482759,0.020833333,NA,3,"McDOWELL, Harris Brown, Jr.",Center,149,-0.401,0.097,5,0.020134228
1960,House,Democrat,0.055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"COMBS, Jesse Martin",Center,50,-0.341,0.705,4,0.02
10561,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041666667,0.026315789,3,"ST. GERMAIN, Fernand Joseph",Left,155,-0.355,-0.091,4,0.019354839
6483,House,Democrat,0.052631579,NA,NA,0.25,NA,NA,0.045454545,NA,NA,NA,0.02173913,0.03030303,5,"MILLER, George Paul",Center,259,-0.426,0.204,12,0.019305019
4681,House,Democrat,0.041666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HUBER, Walter B.",Left,52,-0.475,-0.303,3,0.019230769
9920,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.03030303,NA,NA,NA,1,"WEIS, Jessica McCullough",Center,52,0.206,-0.605,2,0.019230769
5654,House,Democrat,NA,NA,NA,NA,NA,NA,0.0625,NA,0.026315789,NA,NA,NA,2,"LIBONATI, Roland Victor",Center,106,-0.415,0.11,4,0.018867925
5326,House,Democrat,NA,NA,NA,0.2,NA,NA,0.038461538,NA,NA,NA,0.021276596,NA,4,"KLUCZYNSKI, John Carl",Center,221,-0.382,0.237,9,0.018099548
5912,House,Democrat,NA,NA,NA,NA,NA,NA,0.076923077,NA,NA,NA,NA,NA,2,"MAGNUSON, Donald Hammer",Center,114,-0.401,0.24,5,0.01754386
6936,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.051282051,3,"NIX, Robert Nelson Cornelius, Sr.",Center,175,-0.536,0.141,6,0.017142857
7333,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019607843,0.025641026,2,"PEPPER, Claude Denson",Center,117,-0.422,0.357,3,0.017094017
3374,House,Democrat,NA,NA,NA,NA,NA,0.076923077,NA,NA,NA,0.032258065,0.018518519,0.025,4,"FRIEDEL, Samuel Nathaniel",Center,240,-0.368,0.041,8,0.016666667
1368,House,Democrat,NA,NA,NA,NA,NA,0.076923077,0.034482759,NA,NA,NA,0.018867925,0.023255814,4,"BYRNE, James Aloysius",Center,245,-0.435,0.112,8,0.016326531
2329,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018518519,0.048780488,3,"DANIELS, Dominick Vincent",Center,184,-0.386,0.1,5,0.016304348
6816,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.018518519,0.025641026,3,"MURPHY, William Thomas",Center,186,-0.42,0.182,5,0.016129032
10822,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,0.015873016,NA,NA,NA,1,"SMITH, Benjamin A. II",Left,63,-0.341,-0.376,1,0.015873016
5823,Senate,Democrat,NA,NA,0.035714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LUCAS, Scott Wike",Left,65,-0.313,-0.137,3,0.015384615
6836,Senate,Democrat,NA,NA,0.035714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MYERS, Francis John",Left,65,-0.446,-0.184,3,0.015384615
10524,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,1,"HARDING, Ralph R.",Center,65,-0.337,0.144,2,0.015384615
5463,House,Democrat,NA,NA,NA,NA,NA,NA,0.035714286,NA,NA,0.04,NA,NA,2,"LANKFORD, Richard Estep",Center,131,-0.281,0.221,5,0.015267176
437,Senate,Democrat,0.052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"BARKLEY, Alben William",Center,69,-0.375,0.087,4,0.014492754
9356,House,Democrat,NA,NA,NA,0.111111111,NA,NA,0.04,NA,NA,NA,NA,NA,2,"THORNBERRY, William Homer",Center,151,-0.305,0.769,8,0.013245033
3433,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02173913,0.027777778,2,"GALLAGHER, Cornelius Edward",Left,170,-0.44,-0.095,5,0.011764706
4548,House,Democrat,NA,NA,NA,NA,NA,0.071428571,NA,NA,NA,NA,NA,NA,1,"HOLTZMAN, Lester",Left,87,-0.527,-0.481,5,0.011494253
5098,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019607843,0.027777778,2,"KARTH, Joseph Edward",Left,175,-0.386,-0.025,5,0.011428571
1265,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018181818,0.023255814,2,"BURKE, James Anthony",Center,194,-0.4,0.152,5,0.010309278
4262,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,1,"HEALEY, James Christopher",Center,110,-0.463,0.051,5,0.009090909
8051,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052631579,NA,1,"ROOSEVELT, James",Left,139,-0.607,-0.088,6,0.007194245
165,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANDERSON, Clinton Presba",Center,7,-0.201,0.213,1,NA
193,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANDREWS, Charles Oscar",Center,12,-0.151,0.62,1,NA
377,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAKEWELL, Claude Ignatius",Center,26,0.037,-0.826,2,NA
913,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOWLES, Chester Bliss",Center,17,-0.498,0.025,1,NA
1018,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BREWSTER, Daniel Baugh",Left,58,-0.251,-0.09,2,NA
1208,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUCKLEY, James Vincent",Left,11,-0.344,-0.252,1,NA
1252,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BURDICK, Quentin Northrup",Center,12,-0.371,0.42,1,NA
1272,Senate,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BURKE, Thomas A.",Left,7,-0.2,-0.027,1,NA
1273,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BURKE, Thomas Henry",Left,11,-0.502,-0.009,1,NA
1316,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BURTON, Clarence Godber",Center,23,-0.11,0.786,2,NA
1478,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CANNON, Arthur Patrick (Pat)",Center,10,-0.198,0.72,1,NA
