"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"1268",10279,"House","Democrat",0.210526315789474,0.266666666666667,0.454545454545455,0.545454545454545,0.545454545454545,0.357142857142857,0.555555555555556,0.7,0.692307692307692,0.5,NA,NA,99,94,"WINSTEAD, William Arthur","Right",193,0.049,0.999,10,0.512953367875648,0.487046632124352,1.048
"1269",10283,"House","Republican",0.642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,"WINTER, Thomas Daniel","Right",14,0.48,0.244,1,0.642857142857143,0.357142857142857,0.724
"1270",10294,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",10294,"Senate","Democrat",NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24,"WITHERS, Garrett Lee","Center",25,-0.2,0.62,1,0.04,0.96,0.42
"1272",10299,"House","Republican",NA,NA,0.545454545454545,0.416666666666667,0.583333333333333,0.533333333333333,0.482758620689655,0.666666666666667,NA,NA,NA,NA,46,42,"WITHROW, Gardner Robert","Center",88,0.034,-0.091,6,0.522727272727273,0.477272727272727,-0.057
"1273",10301,"Senate","Democrat",NA,NA,NA,NA,NA,0.695652173913043,NA,NA,NA,NA,NA,NA,16,7,"WOFFORD, Thomas Albert","Center",23,-0.069,0.998,1,0.695652173913043,0.304347826086957,0.929
"1274",10303,"House","Republican",0.428571428571429,0.1875,0.583333333333333,0.363636363636364,0.25,0.142857142857143,NA,NA,NA,NA,NA,NA,28,58,"WOLCOTT, Jesse Paine","Center",86,0.324,-0.306,6,0.325581395348837,0.674418604651163,0.018
"1275",10308,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,4,16,"WOLF, Leonard George","Center",20,-0.43,0.407,1,0.2,0.8,-0.023
"1276",10311,"House","Republican",0.470588235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,"WOLFENDEN, James","Center",17,0.37,-0.556,1,0.470588235294118,0.529411764705882,-0.186
"1277",10314,"House","Republican",0.130434782608696,0.133333333333333,0.1,0.0833333333333333,0.0714285714285714,0.133333333333333,0.125,NA,NA,NA,NA,NA,13,100,"WOLVERTON, Charles Anderson","Center",113,0.035,-0.616,7,0.115044247787611,0.884955752212389,-0.581
"1278",10329,"House","Democrat",0.222222222222222,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,18,28,"WOOD, John Stephens","Right",46,0.049,0.999,4,0.391304347826087,0.608695652173913,1.048
"1279",10330,"House","Republican",NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,9,3,"WOOD, John Travers","Right",12,0.617,0.284,1,0.75,0.25,0.901
"1280",10344,"House","Democrat",0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,"WOODHOUSE, Chase Going","Left",32,-0.435,-0.067,2,0.0625,0.9375,-0.502
"1281",10348,"House","Republican",0.571428571428571,0.533333333333333,0.692307692307692,0.6,NA,NA,NA,NA,NA,NA,NA,NA,35,24,"WOODRUFF, Roy Orchard","Right",59,0.348,0.354,4,0.593220338983051,0.406779661016949,0.702
"1282",10350,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"WOODRUM, Clifton Alexander","Center",10,-0.145,0.646,1,NA,1,0.501
"1283",10373,"House","Democrat",0.136363636363636,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,37,"WORLEY, Francis Eugene","Center",42,-0.19,0.91,3,0.119047619047619,0.880952380952381,0.72
"1284",10391,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0714285714285714,0.19047619047619,0.0277777777777778,NA,0.0222222222222222,0.0294117647058824,9,193,"WRIGHT, James Claude, Jr.","Center",202,-0.383,0.672,7,0.0445544554455446,0.955445544554455,0.289
"1285",10414,"Senate","Democrat",NA,NA,NA,NA,NA,NA,0.391304347826087,0.0625,0.147540983606557,0.360655737704918,0.147058823529412,0.208333333333333,68,265,"YARBOROUGH, Ralph Webster","Center",333,-0.416,0.51,6,0.204204204204204,0.795795795795796,0.094
"1286",10421,"House","Democrat",NA,NA,NA,0.1,NA,NA,0.0714285714285714,NA,NA,NA,0.0576923076923077,0.13953488372093,12,214,"YATES, Sidney Richard","Left",226,-0.494,-0.494,9,0.0530973451327434,0.946902654867257,-0.988
"1287",10431,"House","Democrat",NA,NA,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,22,"YORTY, Samuel William","Center",23,-0.31,0.122,2,0.0434782608695652,0.956521739130435,-0.188
"1288",10437,"House","Republican",NA,NA,NA,NA,0.142857142857143,0.230769230769231,NA,NA,NA,NA,NA,NA,5,22,"YOUNG, Clarence Clifton","Center",27,0.234,-0.237,2,0.185185185185185,0.814814814814815,-0.00299999999999997
"1289",10446,"House","Democrat",NA,NA,NA,NA,NA,NA,0.44,0.5,0.289473684210526,NA,NA,0.0256410256410256,33,170,"YOUNG, John Andrew","Center",203,-0.342,0.89,6,0.16256157635468,0.83743842364532,0.548
"1290",10450,"Senate","Republican",0.5,0.105263157894737,0.64,0.5625,0.833333333333333,0.622222222222222,0.675675675675676,0.488888888888889,0.698412698412698,0.516129032258065,0.434782608695652,0.285714285714286,254,243,"YOUNG, Milton Ruben","Right",497,0.172,0.187,12,0.511066398390342,0.488933601609658,0.359
"1291",10454,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"YOUNG, Stephen Marvin","Left",13,-0.351,-0.114,1,NA,1,-0.465
"1292",10454,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.191489361702128,0.126984126984127,0.475409836065574,0.445945945945946,0.511111111111111,125,210,"YOUNG, Stephen Marvin","Left",335,-0.351,-0.114,5,0.373134328358209,0.626865671641791,-0.465
"1293",10459,"House","Republican",NA,0.785714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,"YOUNGBLOOD, Harold Francis","Center",14,0.464,-0.37,1,0.785714285714286,0.214285714285714,0.094
"1294",10461,"House","Republican",NA,NA,NA,NA,0.153846153846154,0.0714285714285714,0.172413793103448,NA,0.315789473684211,0.551724137931034,0.509090909090909,0.333333333333333,66,137,"YOUNGER, Jesse Arthur","Center",203,0.296,-0.285,8,0.32512315270936,0.67487684729064,0.011
"1295",10463,"House","Democrat",NA,NA,NA,0.166666666666667,NA,NA,0.0689655172413793,NA,NA,NA,0.0196078431372549,0.0476190476190476,7,260,"ZABLOCKI, Clement John","Center",267,-0.355,0.293,10,0.0262172284644195,0.973782771535581,-0.062
"1296",10464,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"ZELENKO, Herbert","Left",85,-0.527,-0.13,4,NA,1,-0.657
"1297",10468,"House","Democrat",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,26,"ZIMMERMAN, Orville","Center",29,-0.232,0.609,2,0.103448275862069,0.896551724137931,0.377
"1298",10500,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689655172413793,0.0555555555555556,0.0476190476190476,7,159,"ADDABBO, Joseph Patrick","Left",166,-0.402,-0.084,4,0.0421686746987952,0.957831325301205,-0.486
"1299",10501,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.533333333333333,0.41304347826087,0.351351351351351,72,81,"ANDERSON, John Bayard","Center",153,0.183,-0.554,4,0.470588235294118,0.529411764705882,-0.371
"1300",10502,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.651162790697674,0.642857142857143,0.625,0.611111111111111,98,57,"ASHBROOK, John Milan","Right",155,0.612,0.239,4,0.632258064516129,0.367741935483871,0.851
"1301",10503,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.464285714285714,0.547169811320755,0.512820512820513,85,75,"BATTIN, James Franklin","Right",160,0.235,0.138,4,0.53125,0.46875,0.373
"1302",10504,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.604651162790698,0.548387096774194,NA,NA,43,31,"BEERMANN, Ralph Frederick","Right",74,0.592,0.285,2,0.581081081081081,0.418918918918919,0.877
"1303",10505,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.325,0.333333333333333,0.2,0.193548387096774,38,108,"BELL, Alphonzo","Center",146,0.183,-0.336,4,0.26027397260274,0.73972602739726,-0.153
"1304",10506,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.482758620689655,NA,NA,26,43,"BROMWELL, James Edward","Center",69,0.283,-0.161,2,0.376811594202899,0.623188405797101,0.122
"1305",10507,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.651162790697674,0.541666666666667,NA,NA,41,26,"BRUCE, Donald Cogley","Right",67,0.491,0.095,2,0.611940298507463,0.388059701492537,0.586
"1306",10508,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0.0204081632653061,0.0285714285714286,3,143,"CAREY, Hugh Leo","Left",146,-0.351,-0.271,4,0.0205479452054795,0.979452054794521,-0.622
"1307",10510,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.48780487804878,0.533333333333333,0.596153846153846,0.555555555555556,87,72,"CLANCY, Donald Daniel","Center",159,0.403,-0.002,4,0.547169811320755,0.452830188679245,0.401
"1308",10511,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0.0697674418604651,0.0344827586206897,5,138,"CORMAN, James Charles","Center",143,-0.53,0.098,4,0.034965034965035,0.965034965034965,-0.432
"1309",10512,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.295454545454545,0.137931034482759,0.377777777777778,0.285714285714286,46,114,"DAVIS, John William","Center",160,-0.195,0.92,4,0.2875,0.7125,0.725
"1310",10513,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.581395348837209,0.548387096774194,0.545454545454545,0.461538461538462,90,78,"DOLE, Robert Joseph","Center",168,0.322,-0.279,4,0.535714285714286,0.464285714285714,0.043
"1311",10514,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,7,28,"DOMINICK, Peter Hoyt","Center",35,0.369,-0.434,1,0.2,0.8,-0.065
"1312",10514,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578125,0.283783783783784,0.333333333333333,88,140,"DOMINICK, Peter Hoyt","Center",228,0.369,-0.434,3,0.385964912280702,0.614035087719298,-0.065
"1313",10515,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.372093023255814,NA,NA,NA,16,27,"DURNO, Edwin Russell","Center",43,0.225,-0.075,1,0.372093023255814,0.627906976744186,0.15
"1314",10516,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.0975609756097561,0.482758620689655,0.463414634146341,NA,37,74,"ELLSWORTH, Robert Fred","Center",111,0.148,-0.367,3,0.333333333333333,0.666666666666667,-0.219
"1315",10517,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.459459459459459,0.516129032258065,0.407407407407407,0.358974358974359,69,92,"FINDLEY, Paul","Center",161,0.246,-0.525,4,0.428571428571429,0.571428571428571,-0.279
"1316",10518,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,NA,NA,2,66,"FINNEGAN, Edward Rowan","Left",68,-0.459,-0.004,2,0.0294117647058824,0.970588235294118,-0.463
"1317",10519,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.342105263157895,NA,NA,NA,13,25,"GARLAND, Peter Adams","Right",38,0.209,0.03,1,0.342105263157895,0.657894736842105,0.239
"1318",10520,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,NA,0.0384615384615385,0.0238095238095238,4,138,"GONZÃƒï¿½LEZ, Henry B.","Center",142,-0.538,0.558,NA,0.028169014084507,0.971830985915493,0.02
"1319",10521,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,0.533333333333333,NA,0.5,54,58,"GOODLING, George Atlee","Right",112,0.455,0.018,3,0.482142857142857,0.517857142857143,0.473
"1320",10522,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.414634146341463,0.428571428571429,0.512820512820513,0.685714285714286,73,70,"HAGAN, George Elliott","Center",143,-0.077,0.997,4,0.510489510489511,0.48951048951049,0.92
"1321",10523,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.648648648648649,0.566666666666667,0.660377358490566,0.641025641025641,101,58,"HALL, Durward Gorham","Right",159,0.796,0.317,4,0.635220125786163,0.364779874213836,1.113
"1322",10524,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,1,64,"HARDING, Ralph R.","Center",65,-0.337,0.144,2,0.0153846153846154,0.984615384615385,-0.193
"1323",10525,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.526315789473684,0.533333333333333,0.555555555555556,0.526315789473684,86,74,"HARSHA, William Howard","Right",160,0.188,0.122,4,0.5375,0.4625,0.31
"1324",10526,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.257142857142857,0.481481481481481,0.304347826086957,0.30952380952381,49,101,"HARVEY, James","Center",150,0.2,-0.414,4,0.326666666666667,0.673333333333333,-0.214
"1325",10527,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238,0.464285714285714,0.423076923076923,0.439024390243902,63,100,"HENDERSON, David Newton","Center",163,-0.108,0.982,4,0.386503067484663,0.613496932515337,0.874
"1326",10528,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.421052631578947,0.464285714285714,0.490196078431373,0.564102564102564,76,80,"ICHORD, Richard Howard, II","Right",156,0.001,0.707,4,0.487179487179487,0.512820512820513,0.708
"1327",10529,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0.0188679245283019,0.0476190476190476,4,165,"JOELSON, Charles Samuel","Left",169,-0.298,-0.267,4,0.0236686390532544,0.976331360946746,-0.565
"1328",10530,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.580645161290323,0.630434782608696,0.511627906976744,85,79,"KING, Carleton James","Right",164,0.322,0.017,4,0.518292682926829,0.481707317073171,0.339
"1329",10531,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.209302325581395,0.448275862068966,0.38,0.368421052631579,55,105,"KORNEGAY, Horace Robinson","Center",160,-0.067,0.851,4,0.34375,0.65625,0.784
"1330",10533,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.131578947368421,0.344827586206897,0.326086956521739,0.0810810810810811,33,117,"MacGREGOR, Clark","Center",150,0.272,-0.639,4,0.22,0.78,-0.367
"1331",10534,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.526315789473684,0.586206896551724,0.489795918367347,0.514285714285714,79,72,"MARTIN, David Thomas","Right",151,0.33,0.245,4,0.52317880794702,0.47682119205298,0.575
"1332",10535,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0.0689655172413793,0.0714285714285714,0.0571428571428571,9,139,"MATHIAS, Charles McCurdy, Jr.","Left",148,-0.033,-0.999,4,0.0608108108108108,0.939189189189189,-1.032
"1333",10536,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.585365853658537,NA,NA,NA,24,17,"McVEY, Walter Lewis, Jr.","Right",41,0.365,0.208,1,0.585365853658537,0.414634146341463,0.573
"1334",10537,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.473684210526316,NA,NA,NA,18,20,"MOOREHEAD, Tom Van Horn","Center",38,0.261,-0.097,1,0.473684210526316,0.526315789473684,0.164
"1335",10538,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0.0666666666666667,0.0961538461538462,0.111111111111111,13,149,"MORSE, Frank Bradford","Center",162,0.043,-0.999,4,0.0802469135802469,0.919753086419753,-0.956
"1336",10539,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.116279069767442,0.5,0.387755102040816,0.315789473684211,51,109,"MOSHER, Charles Adams","Center",160,0.177,-0.984,4,0.31875,0.68125,-0.807
"1337",10540,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0.0769230769230769,0.0238095238095238,6,131,"NEDZI, Lucien Norbert","Center",137,-0.427,0.002,4,0.0437956204379562,0.956204379562044,-0.425
"1338",10541,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.382352941176471,NA,NA,NA,13,21,"NORRELL, Catherine Dorris","Center",34,-0.109,0.994,1,0.382352941176471,0.617647058823529,0.885
"1339",10542,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.395348837209302,0.666666666666667,NA,NA,21,28,"NYGAARD, Hjalmar Carl","Center",49,0.226,-0.036,2,0.428571428571429,0.571428571428571,0.19
"1340",10543,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.0227272727272727,0.0344827586206897,0.122448979591837,0.230769230769231,17,144,"OLSEN, Arnold","Center",161,-0.497,0.432,4,0.105590062111801,0.894409937888199,-0.065
"1341",10544,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"PETERSON, Morris Blaine","Center",41,-0.256,0.199,1,NA,1,-0.057
"1342",10545,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645161290322581,0.109090909090909,0.166666666666667,15,157,"PIKE, Otis Grey","Left",172,-0.162,-0.125,4,0.0872093023255814,0.912790697674419,-0.287
"1343",10546,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,NA,0.027027027027027,0.131578947368421,8,111,"PURCELL, Graham Boynton, Jr.","Center",119,-0.257,0.966,4,0.0672268907563025,0.932773109243697,0.709
"1344",10547,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.472222222222222,NA,NA,NA,17,19,"REECE, Louise Goff","Right",36,0.248,0.219,1,0.472222222222222,0.527777777777778,0.467
"1345",10548,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.533333333333333,0.46,0.472222222222222,70,81,"REIFEL, Benjamin","Center",151,0.16,-0.04,4,0.463576158940397,0.536423841059603,0.12
"1346",10549,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.727272727272727,NA,NA,NA,8,3,"RILEY, Corinne Boyd","Center",11,-0.046,0.999,1,0.727272727272727,0.272727272727273,0.953
"1347",10550,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.206896551724138,0.372549019607843,0.428571428571429,46,94,"ROBERTS, Herbert Ray","Center",140,-0.131,0.991,4,0.328571428571429,0.671428571428571,0.86
"1348",10551,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0.0555555555555556,0.230769230769231,13,127,"ROSENTHAL, Benjamin Stanley","Left",140,-0.562,-0.491,4,0.0928571428571429,0.907142857142857,-1.053
"1349",10552,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.568181818181818,0.548387096774194,0.627906976744186,0.46875,84,66,"ROUDEBUSH, Richard Lowell","Right",150,0.315,0.114,4,0.56,0.44,0.429
"1350",10553,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.619047619047619,NA,NA,NA,26,16,"ROUSSELOT, John Harbin","Right",42,0.601,0.164,1,0.619047619047619,0.380952380952381,0.765
"1351",10554,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA,2,41,"RYAN, Harold Martin","Center",43,-0.364,0.111,2,0.0465116279069767,0.953488372093023,-0.253
"1352",10555,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0.0689655172413793,0.14,0.261904761904762,21,143,"RYAN, William Fitts","Left",164,-0.619,-0.785,4,0.128048780487805,0.871951219512195,-1.404
"1353",10556,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.609756097560976,0.620689655172414,NA,0.564102564102564,65,44,"SCHADEBERG, Henry Carl","Center",109,0.386,-0.041,3,0.596330275229358,0.403669724770642,0.345
"1354",10557,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.116279069767442,0.225806451612903,0.181818181818182,0.151515151515152,27,135,"SCHWEIKER, Richard Schultz","Center",162,0.029,-0.575,4,0.166666666666667,0.833333333333333,-0.546
"1355",10558,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.0512820512820513,NA,NA,NA,2,37,"SCRANTON, William Warren","Center",39,0.094,-0.577,1,0.0512820512820513,0.948717948717949,-0.483
"1356",10559,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.555555555555556,0.436363636363636,0.285714285714286,67,101,"SHRIVER, Garner E.","Center",168,0.175,-0.06,4,0.398809523809524,0.601190476190476,0.115
"1357",10560,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.0465116279069767,0.172413793103448,NA,NA,7,65,"SIBAL, Abner Woodruff","Center",72,0.098,-0.787,2,0.0972222222222222,0.902777777777778,-0.689
"1358",10561,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0.0263157894736842,3,152,"ST. GERMAIN, Fernand Joseph","Left",155,-0.355,-0.091,4,0.0193548387096774,0.980645161290323,-0.446
"1359",10562,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.176470588235294,0.131578947368421,19,144,"STAFFORD, Robert Theodore","Center",163,0.055,-0.695,4,0.116564417177914,0.883435582822086,-0.64
"1360",10563,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.324324324324324,0.233333333333333,0.395348837209302,0.384615384615385,51,98,"STEPHENS, Robert Grier, Jr.","Center",149,-0.194,0.944,4,0.342281879194631,0.657718120805369,0.75
"1361",10564,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.566666666666667,0.52,0.439024390243902,83,82,"THOMSON, Vernon Wallace","Center",165,0.233,-0.061,4,0.503030303030303,0.496969696969697,0.172
"1362",10565,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.0625,NA,5,109,"TUPPER, Stanley Roger","Left",114,-0.04,-0.441,3,0.043859649122807,0.956140350877193,-0.481
"1363",10566,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0.0333333333333333,NA,0.0769230769230769,5,149,"UDALL, Morris King","Center",154,-0.387,0.008,4,0.0324675324675325,0.967532467532468,-0.379
"1364",10567,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.516129032258065,0.595744680851064,0.55,76,58,"WAGGONNER, Joseph David, Jr.","Right",134,0.015,1,4,0.567164179104478,0.432835820895522,1.015
"1365",10568,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642857142857143,NA,NA,18,10,"ABELE, Homer E.","Center",28,0.55,-0.23,1,0.642857142857143,0.357142857142857,0.32
"1366",10569,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.381818181818182,0.333333333333333,45,72,"ANDREWS, Mark","Center",117,0.087,-0.024,3,0.384615384615385,0.615384615384615,0.063
"1367",10570,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545454545454545,NA,NA,6,5,"BAKER, Irene Bailey","Right",11,0.256,0.183,1,0.545454545454545,0.454545454545455,0.439
"1368",10571,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535714285714286,0.489795918367347,0.475,58,59,"BROCK, William Emerson, III","Center",117,0.345,-0.177,3,0.495726495726496,0.504273504273504,0.168
"1369",10572,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413793103448276,NA,0.15,18,51,"BROTZMAN, Donald Glenn","Center",69,0.157,-0.254,2,0.260869565217391,0.739130434782609,-0.097
"1370",10573,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.441860465116279,0.78125,48,51,"BROWN, George Edward, Jr.","Left",99,-0.506,-0.028,3,0.484848484848485,0.515151515151515,-0.534
"1371",10574,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548387096774194,0.509090909090909,0.523809523809524,67,61,"BROYHILL, James Thomas","Right",128,0.269,0.021,3,0.5234375,0.4765625,0.29
"1372",10575,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"BURKHALTER, Everett Glen","Center",26,-0.435,0.47,1,NA,1,0.035
